Dimension 1,Dimension 2,Slug,Title
67.15609,-17.491695,077e2e20-f0d4-3965-a672-bbcac884f56b_eladeinfrastruktur%3Aeladeinfrstr_zonengrenzennamen,Zonennamen für die Ladeinfrastrukturkontingente
38.053547,-3.232881,d4c0abae-dabe-34ec-9fb1-851b1f4af986,Straßenbefahrung 2014
-70.33312,-8.516826,c6a0cbd3-6eba-329b-a97e-4e10fe565d9d,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2010
36.01244,-24.29834,5da2107a-1e33-3877-ac9b-0f46626cad7c,MOKIB - Modulare Kita-Bauten für Berlin
72.741615,13.347556,ca15ea20-0b24-3b0b-918f-e74d862fa382,ATKIS Hafen (Fläche)
13.584562,80.37441,b36387a3-b9bc-3a0c-a66a-3de6b5b8e669_ua_flurabstand_2006%3Ac_flurabstand_2006_hgwlgespannt,Flurabstand des Grundwassers 2006 differenziert Hauptgrundwasserleiter gespannt
18.817528,8.583504,f2c13243-9122-3e90-812d-3bd59185788f,Staatliche Dienste im INSPIRE-Datenmodell (Sozialdienst)
51.563473,-7.18818,f1995e5e-9930-3184-a9a4-136b59481f36_fussgaengernetz%3Aa_verbindungspunkte,Verbindungspunkte
35.018967,-57.34605,b5fbab45-748e-371c-801c-0bb5442796ef_ua_klimawandel_2022%3Ace_ht_diff1971_2071,Zunahme der Hitzetage pro Jahr im Vergleich 1971-2000 zu 2071-2100
49.097885,-5.239435,ad40f76d-64e7-3873-acea-a6fbfb326195,Übergeordnetes Straßennetz Bestand
75.53738,49.52297,05e8350e-281e-38be-8742-54f5a67610a5_ua_grundwassertemperatur_2012%3Ae_gwtemp100_2012,Grundwassertemperaturen in 100 m unter Geländeoberfläche 2012
-76.90869,14.048158,66819f8a-6af5-3cd1-b439-72d7681fcab7,Ausländer 2008 (LOR)- arabische Staatsbürger
-6.719642,6.5756702,65e6f283-32c0-38b9-9b74-5f255d9fc367,Bodenkundliche Kartierungen - Übersicht
4.877231,-38.120384,63b6c803-9855-3adb-a743-b51d4ce4de0f,Langjährige Entwicklung der Luftqualität - Berliner Luftgütemessnetz - Standorte und Messdaten
-1.4642432,100.33152,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_02,Weg 2 - Spandauer Weg
35.200703,80.132355,621a0d38-d5e8-303b-83d7-832360804d40,Grundwassergleichen 2013
30.818365,42.86178,6a295a85-92ef-3dde-9e51-2596fec35c8b_ua_ingenieurgeologkarte_2017%3Ah_sp_igk_aufschuettungen,Aufschüttungen
31.195057,-81.5216,71ff6eba-68e7-384f-99aa-21822dfd9183_ua_niederschlag_1991_2020%3Abb_lniederschl_9120_isofl_sommer,Isoflächen - Langjährige Niederschlagsverteilung Sommerhalbjahr 1991-2020
34.94776,-36.294426,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abd_ua_phk_klimarelevante_bebauung_2022,Wohngebiete mit klimarelevanter Funktion 2022
-16.655214,59.24381,ec35346a-8473-3498-b788-18b5bcea69b4_ua_wasserhaushalt_2012%3Aua_gwneu_2012,Grundwasserneubildung 2012
34.38249,62.613083,9749418a-d2eb-3b76-bae1-e40ad52a774f_ua_grundwassergl_2015%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2015
33.958412,44.33911,cac5becc-10e6-3935-9cc7-6581146f1287,"Geologische Karte 1 : 25.000 (Historische GK25, Umweltatlas)"
-79.33086,19.549816,f4b8739c-6bd0-32dd-aaf2-f99ddd966247,Ausländer 2007 (LOR)- Staatsbürger aus allen 27-EU-Staaten
33.077568,46.241505,d6432b33-b36b-34a8-be0b-ed315e58bad3,Geologische Skizze
88.83812,-38.444805,e98a56c9-c64a-3aba-808f-62f82cca9d1f,Digitale farbige Orthophotos 2017 (DOP20RGB)
45.84875,-31.817604,0121f66e-64d2-3c85-964c-6ebfc87d619d_gebaeudeeignung_waerme%3Ae_waermeversorg_linien_2022,Wärmeliniendichte der Wohn- und Nichtwohngebäude 2022
