Dimension 1,Dimension 2,Slug,Title
17.029137,-38.072308,20-grüne-hauptwege---wanderkarte,20 Grüne Hauptwege - Wanderkarte
23.30532,-33.135464,abstellflächen-für-mikromobilitätsangebote,Abstellflächen für Mikromobilitätsangebote
23.274569,-33.118607,ortungszonen-der-abstellflächen-für-mikromobilitätsangebote,Ortungszonen der Abstellflächen für Mikromobilitätsangebote
3.5919878,-24.591993,adressen-berlin,Adressen Berlin
3.4645452,-24.821053,adressen-im-inspire-datenmodell,Adressen im INSPIRE-Datenmodell
33.91782,-36.524952,straßenbefahrung---fahrbahnmarkierung-fläche,Straßenbefahrung - Fahrbahnmarkierung Fläche
34.65439,-39.454525,straßenbefahrung---fahrbahnschwelle,Straßenbefahrung - Fahrbahnschwelle
32.23746,-42.145065,straßenbefahrung---fahrradständer,Straßenbefahrung - Fahrradständer
4.035429,-22.878538,adressen-regionales-bezugssystem-rbs,Adressen Regionales Bezugssystem (RBS)
-9.597768,-58.506317,afis-berlin---geodätische-grundnetzpunkte-1-genauigkeitsstufe,AFIS Berlin - Geodätische Grundnetzpunkte 1. Genauigkeitsstufe
-9.546144,-58.501923,afis-berlin---geodätische-grundnetzpunkte-2-genauigkeitsstufe,AFIS Berlin - Geodätische Grundnetzpunkte 2. Genauigkeitsstufe
-9.523904,-58.49547,afis-berlin---geodätische-grundnetzpunkte-3-genauigkeitsstufe,AFIS Berlin - Geodätische Grundnetzpunkte 3. Genauigkeitsstufe
-10.362004,-58.05167,afis-berlin---höhenfestpunkte-1-ordnung,AFIS Berlin - Höhenfestpunkte 1. Ordnung
32.171936,-35.532127,straßenbefahrung---fahrbahnmarkierung-piktogramm,Straßenbefahrung - Fahrbahnmarkierung Piktogramm
32.28399,-41.712566,straßenbefahrung---fahrgastunterstand,Straßenbefahrung - Fahrgastunterstand
-10.461688,-58.010498,afis-berlin---höhenfestpunkte-2-ordnung,AFIS Berlin - Höhenfestpunkte 2. Ordnung
-10.365561,-58.032925,afis-berlin---höhenfestpunkte-3-ordnung,AFIS Berlin - Höhenfestpunkte 3. Ordnung
-10.538472,-58.63338,afis-berlin---schwerefestpunkte-1-ordnung,AFIS Berlin - Schwerefestpunkte 1. Ordnung
-9.933543,-57.46433,afis-berlin,AFIS Berlin
-12.55271,-45.45363,airborne-laserscanning-als---primäre-3d-laserscan-daten,Airborne Laserscanning (ALS) - Primäre 3D Laserscan-Daten
32.585957,-40.318745,straßenbefahrung---fussgängerzone,Straßenbefahrung - Fussgängerzone
33.55126,-40.656677,straßenbefahrung---gehweg,Straßenbefahrung - Gehweg
34.6936,-41.44922,straßenbefahrung---geländer,Straßenbefahrung - Geländer
-11.449314,-41.84754,alkis-berlin-amtliches-liegenschaftskatasterinformationssystem,ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem)
-8.588757,-44.05097,alkis-berlin-bauwerke-linien,ALKIS Berlin Bauwerke (Linien)
-8.595035,-44.05022,alkis-berlin-bauwerke,ALKIS Berlin Bauwerke
-11.097332,-40.481796,alkis-berlin-besondere-flurstücksgrenzen,ALKIS Berlin Besondere Flurstücksgrenzen
29.70997,-41.91651,straßenbefahrung---gebäudeeingang,Straßenbefahrung - Gebäudeeingang
33.632492,-40.565792,straßenbefahrung---gehwegüberfahrt,Straßenbefahrung - Gehwegüberfahrt
29.892805,-44.172897,straßenbefahrung---gleiskörper-straßenbahn,Straßenbefahrung - Gleiskörper Straßenbahn
-9.135001,-40.621006,alkis-berlin-bezirke,ALKIS Berlin Bezirke
-8.781201,-39.32244,alkis-berlin-flur,ALKIS Berlin Flur
-11.261902,-40.432957,alkis-berlin-flurstücke,ALKIS Berlin Flurstücke
-8.921445,-42.481422,alkis-berlin-gebäude-linien,ALKIS Berlin Gebäude (Linien)
-8.743799,-42.547974,alkis-berlin-gebäude,ALKIS Berlin Gebäude
-2.2904038,1.4165262,reale-nutzung-2020-umweltatlas,Reale Nutzung 2020 (Umweltatlas)
-8.765681,-39.926125,alkis-berlin-gemarkung,ALKIS Berlin Gemarkung
-9.015812,-40.439297,alkis-berlin-gemeinde,ALKIS Berlin Gemeinde
-11.795001,-43.792473,alkis-berlin-gewässer--und-vegetationsflächen,ALKIS Berlin Gewässer- und Vegetationsflächen
-9.61496,-39.458614,alkis-berlin-land,ALKIS Berlin Land
-9.726675,-39.547447,alkis-berlin-landesgrenze,ALKIS Berlin Landesgrenze
31.258087,-38.16252,straßenbefahrung---grünfläche,Straßenbefahrung - Grünfläche
31.102272,-40.26634,straßenbefahrung---haltestellenwartebereich,Straßenbefahrung - Haltestellenwartebereich
33.409985,-46.51705,straßenbefahrung---hydrant,Straßenbefahrung - Hydrant
37.540222,-46.033955,straßenbefahrung---kabelkasten-schaltkasten,Straßenbefahrung - Kabelkasten Schaltkasten
36.617405,-45.43791,straßenbefahrung---kanaldeckel,Straßenbefahrung - Kanaldeckel
-10.014785,-41.255116,alkis-berlin-ortsteil,ALKIS Berlin Ortsteil
-9.793162,-41.169353,alkis-berlin-ortsteile,ALKIS Berlin Ortsteile
-10.667077,-41.610252,alkis-berlin-rechtliche-festlegungen,ALKIS Berlin Rechtliche Festlegungen
-10.450133,-42.891556,alkis-berlin-relief-geländekante,ALKIS Berlin Relief (Geländekante)
16.574656,71.23274,altersarmut-2018---v2,Altersarmut 2018 - V2
-10.426586,-42.87782,alkis-berlin-relief,ALKIS Berlin Relief
-11.458488,-41.854805,alkis-berlin-sw-amtliches-liegenschaftskatasterinformationssystem,ALKIS Berlin s/w (Amtliches Liegenschaftskatasterinformationssystem)
-11.804943,-43.43752,alkis-berlin-tatsächliche-nutzung,ALKIS Berlin Tatsächliche Nutzung
-11.772194,-44.32841,alkis-berlin-vegetation-linien,ALKIS Berlin Vegetation (Linien)
30.721523,-39.928116,straßenbefahrung---haltebereich-bus,Straßenbefahrung - Haltebereich Bus
41.01367,-41.738476,straßenbefahrung---handsteuergerät-lichtsignalanlage,Straßenbefahrung - Handsteuergerät Lichtsignalanlage
37.615635,-41.265484,straßenbefahrung---induktionsschleife,Straßenbefahrung - Induktionsschleife
37.480553,-45.99394,straßenbefahrung---kabelschacht,Straßenbefahrung - Kabelschacht
28.652605,-42.859573,straßenbefahrung---kleinbauten-sondernutzung,Straßenbefahrung - Kleinbauten Sondernutzung
-11.935223,-44.51284,alkis-berlin-vegetation-punkte,ALKIS Berlin Vegetation (Punkte)
4.6284785,68.82209,alleinerziehende-haushalte-2014---v-2,Alleinerziehende Haushalte 2014 - V 2
4.6419387,68.811775,alleinerziehende-haushalte-2014,Alleinerziehende Haushalte 2014
4.199893,69.009346,alleinerziehende-haushalte-2020---v2,Alleinerziehende Haushalte 2020 - V2
4.2152514,68.99566,alleinerziehende-haushalte-2020,Alleinerziehende Haushalte 2020
35.020557,-38.17653,straßenbefahrung---leitplanke,Straßenbefahrung - Leitplanke
40.988377,-41.65077,straßenbefahrung---mast-lichtsignalanlage,Straßenbefahrung - Mast Lichtsignalanlage
29.60527,-38.442223,straßenbefahrung---öffentlicher-platz,Straßenbefahrung - Öffentlicher Platz
28.895864,-37.467957,straßenbefahrung---parkscheinautomat,Straßenbefahrung - Parkscheinautomat
-5.768275,-6.990587,alters--und-bestandesstruktur-der-wälder---forstbetriebskarte-2005-umweltatlas,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2005 (Umweltatlas)
