Dimension 1,Dimension 2,Slug,Title
-8.389303,20.018982,20-grüne-hauptwege---wanderkarte,20 Grüne Hauptwege - Wanderkarte
-8.378281,20.024506,20-grüne-hauptwege---wanderkarte,20 Grüne Hauptwege - Wanderkarte
-17.011293,32.51214,abstellflächen-für-mikromobilitätsangebote,Abstellflächen für Mikromobilitätsangebote
-17.007338,32.511543,ortungszonen-der-abstellflächen-für-mikromobilitätsangebote,Ortungszonen der Abstellflächen für Mikromobilitätsangebote
-17.01265,32.46468,abstellflächen-für-mikromobilitätsangebote,Abstellflächen für Mikromobilitätsangebote
-31.602062,12.477079,adressen-berlin,Adressen Berlin
-61.203785,16.667898,afis-berlin,AFIS Berlin
-31.651093,12.424303,adressen-berlin,Adressen Berlin
-32.138943,11.783418,adressen-im-inspire-datenmodell,Adressen im INSPIRE-Datenmodell
-33.86919,14.835304,adressen-regionales-bezugssystem-rbs,Adressen Regionales Bezugssystem (RBS)
-33.86385,14.8125725,adressen-regionales-bezugssystem-rbs,Adressen Regionales Bezugssystem (RBS)
-62.003338,15.995594,afis-berlin---geodätische-grundnetzpunkte-1-genauigkeitsstufe,AFIS Berlin - Geodätische Grundnetzpunkte 1. Genauigkeitsstufe
30.221407,15.850862,bodenarten-2010-umweltatlas,Bodenarten 2010 (Umweltatlas)
-62.04722,15.945865,afis-berlin---geodätische-grundnetzpunkte-2-genauigkeitsstufe,AFIS Berlin - Geodätische Grundnetzpunkte 2. Genauigkeitsstufe
-62.11961,15.922364,afis-berlin---geodätische-grundnetzpunkte-3-genauigkeitsstufe,AFIS Berlin - Geodätische Grundnetzpunkte 3. Genauigkeitsstufe
-62.33652,17.19783,afis-berlin---höhenfestpunkte-1-ordnung,AFIS Berlin - Höhenfestpunkte 1. Ordnung
-62.3776,17.161726,afis-berlin---höhenfestpunkte-2-ordnung,AFIS Berlin - Höhenfestpunkte 2. Ordnung
-62.546654,17.144836,afis-berlin---höhenfestpunkte-3-ordnung,AFIS Berlin - Höhenfestpunkte 3. Ordnung
-61.911137,17.211908,afis-berlin---schwerefestpunkte-1-ordnung,AFIS Berlin - Schwerefestpunkte 1. Ordnung
30.736092,-18.517523,klimamodell-berlin-klimaanalysekarte-2015---kaltlufteinwirkbereiche-siedlung-brandenburg-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Kaltlufteinwirkbereiche Siedlung Brandenburg (Umweltatlas)
-50.610046,11.323663,alkis-berlin-amtliches-liegenschaftskatasterinformationssystem,ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem)
-53.761242,11.711715,alkis-berlin-bauwerke-linien,ALKIS Berlin Bauwerke (Linien)
-53.692795,11.418349,alkis-berlin-bauwerke,ALKIS Berlin Bauwerke
-51.880157,7.7983084,alkis-berlin-besondere-flurstücksgrenzen,ALKIS Berlin Besondere Flurstücksgrenzen
-50.652355,9.633991,alkis-berlin-bezirke,ALKIS Berlin Bezirke
-53.193645,9.515064,alkis-berlin-flur,ALKIS Berlin Flur
31.616995,-17.563684,klimamodell-berlin-klimaanalysekarte-2015---lärmschutzeinrichtungen-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Lärmschutzeinrichtungen (Umweltatlas)
32.231323,-18.1292,klimamodell-berlin-klimaanalysekarte-2015---luftaustauschbahnen-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Luftaustauschbahnen (Umweltatlas)
31.68793,-19.088297,klimamodell-berlin-klimaanalysekarte-2015---straßenflächen-berlin-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Straßenflächen Berlin (Umweltatlas)
-52.224922,8.455396,alkis-berlin-flurstücke,ALKIS Berlin Flurstücke
-51.930996,8.440814,alkis-berlin-flurstücke,ALKIS Berlin Flurstücke
-53.38015,11.83681,alkis-berlin-gebäude-linien,ALKIS Berlin Gebäude (Linien)
-52.64774,11.485203,alkis-berlin-gebäude,ALKIS Berlin Gebäude
-52.18058,11.729652,alkis-berlin-gebäude,ALKIS Berlin Gebäude
-52.203495,9.74832,alkis-berlin-gemarkung,ALKIS Berlin Gemarkung
-51.843765,9.808718,alkis-berlin-gemeinde,ALKIS Berlin Gemeinde
-29.565628,66.45416,solaranlagen---photovoltaik-umweltatlas,Solaranlagen - Photovoltaik (Umweltatlas)
-55.14578,7.5153193,alkis-berlin-gewässer--und-vegetationsflächen,ALKIS Berlin Gewässer- und Vegetationsflächen
-52.517998,9.67872,alkis-berlin-land,ALKIS Berlin Land
-50.42885,9.392104,alkis-berlin-landesgrenze,ALKIS Berlin Landesgrenze
-51.948246,9.556662,alkis-berlin-ortsteil,ALKIS Berlin Ortsteil
-50.892048,9.601614,alkis-berlin-ortsteile,ALKIS Berlin Ortsteile
-53.069363,8.26484,alkis-berlin-rechtliche-festlegungen,ALKIS Berlin Rechtliche Festlegungen
-55.03516,9.886336,alkis-berlin-relief-geländekante,ALKIS Berlin Relief (Geländekante)
32.059032,-18.49765,klimamodell-berlin-klimaanalysekarte-2015-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 (Umweltatlas)
-54.995888,9.891406,alkis-berlin-relief,ALKIS Berlin Relief
-50.55933,11.365942,alkis-berlin-sw-amtliches-liegenschaftskatasterinformationssystem,ALKIS Berlin s/w (Amtliches Liegenschaftskatasterinformationssystem)
-54.15698,7.975193,alkis-berlin-tatsächliche-nutzung,ALKIS Berlin Tatsächliche Nutzung
-55.389336,7.4351115,alkis-berlin-vegetation-linien,ALKIS Berlin Vegetation (Linien)
-55.59376,7.2584147,alkis-berlin-vegetation-punkte,ALKIS Berlin Vegetation (Punkte)
-8.597054,-68.85832,alleinerziehende-haushalte-2014---v-2,Alleinerziehende Haushalte 2014 - V 2
32.5879,-19.162012,klimamodell-berlin-klimaanalysekarte-2015---windfeldveränderungen-umweltatlas,Klimamodell Berlin: Klimaanalysekarte 2015 - Windfeldveränderungen (Umweltatlas)
-35.165527,34.836792,straßenbefahrung---poller,Straßenbefahrung - Poller
-35.76745,36.930687,straßenbefahrung---radweg,Straßenbefahrung - Radweg
-8.61642,-68.84566,alleinerziehende-haushalte-2014,Alleinerziehende Haushalte 2014
-8.436682,-68.95641,alleinerziehende-haushalte-2020---v2,Alleinerziehende Haushalte 2020 - V2
-8.453466,-68.928734,alleinerziehende-haushalte-2020,Alleinerziehende Haushalte 2020
4.263707,9.1707,alters--und-bestandesstruktur-der-wälder---forstbetriebskarte-2005-umweltatlas,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2005 (Umweltatlas)
4.2725644,9.166375,alters--und-bestandesstruktur-der-wälder---forstbetriebskarte-2005-umweltatlas,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2005 (Umweltatlas)
4.0410643,9.097255,alters--und-bestandesstruktur-der-wälder---forstbetriebskarte-2014-umweltatlas,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2014 (Umweltatlas)
4.0570416,9.1035595,alters--und-bestandesstruktur-der-wälder---forstbetriebskarte-2014-umweltatlas,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2014 (Umweltatlas)
-16.060514,-75.869316,altersarmut-2014---v2,Altersarmut 2014 - V2
-32.918625,40.78953,straßenbefahrung---rampe,Straßenbefahrung - Rampe
-16.335567,-75.212746,altersarmut-2014,Altersarmut 2014
-16.345167,-76.001045,altersarmut-2016---v2,Altersarmut 2016 - V2
-16.580126,-75.590256,altersarmut-2016,Altersarmut 2016
-15.846349,-75.86383,altersarmut-2018---v2,Altersarmut 2018 - V2
-16.057793,-75.24917,altersarmut-2018,Altersarmut 2018
-15.2687235,-75.74457,altersarmut-2020---v2,Altersarmut 2020 - V2
-15.278973,-75.42749,altersarmut-2020,Altersarmut 2020
-24.626993,-77.08146,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2016---v-2,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2016 - V 2
-41.735794,38.032055,straßenbefahrung---recycling-container,Straßenbefahrung - Recycling-Container
-35.910595,39.828518,straßenbefahrung---schranke,Straßenbefahrung - Schranke
-38.391575,37.787415,straßenbefahrung---sitzbank,Straßenbefahrung - Sitzbank
4.397865,40.07286,änderungen-an-isu-flächen---fortschreibung-2020-umweltatlas,Änderungen an ISU-Flächen - Fortschreibung 2020 (Umweltatlas)
4.394607,40.07374,änderungen-an-isu-flächen---fortschreibung-2021-umweltatlas,Änderungen an ISU-Flächen - Fortschreibung 2021 (Umweltatlas)
-21.41531,10.745058,apothekenstandorte,Apothekenstandorte
-21.398067,10.74224,apothekenstandorte,Apothekenstandorte
-24.828457,-77.48761,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014---v-2,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2014 - V 2
-24.739368,-77.4716,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2014
-24.705122,-73.27766,arbeitslosenanteil-2016,Arbeitslosenanteil 2016
-36.430305,36.44852,straßenbefahrung---spielgerät,Straßenbefahrung - Spielgerät
-24.577576,-77.08617,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2016,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2016
-28.616093,-72.13389,arbeitslose-veränderung-2013-2014---v-2,Arbeitslose: Veränderung 2013-2014 - V 2
-28.653028,-72.11433,arbeitslose-veränderung-2013-2014,Arbeitslose: Veränderung 2013-2014
-28.090954,-72.36302,arbeitslose-veränderung-2015-2016---v-2,Arbeitslose: Veränderung 2015-2016 - V 2
-28.057293,-72.340546,arbeitslose-veränderung-2015-2016,Arbeitslose: Veränderung 2015-2016
-24.528875,-73.38666,arbeitslosenanteil-2014---v2,Arbeitslosenanteil 2014 - V2
-24.412344,-73.32769,arbeitslosenanteil-2014,Arbeitslosenanteil 2014
-24.74995,-73.339264,arbeitslosenanteil-2016---v2,Arbeitslosenanteil 2016 - V2
-35.9451,44.331642,straßenbefahrung---springbrunnen-zierbrunnen,Straßenbefahrung - Springbrunnen Zierbrunnen
-26.862011,-75.11254,arbeitslosigkeit-2018---v2,Arbeitslosigkeit 2018 - V2
-26.751335,-75.04984,arbeitslosigkeit-2018,Arbeitslosigkeit 2018
-27.512543,-75.61547,arbeitslosigkeit-2020---v2,Arbeitslosigkeit 2020 - V2
-27.52272,-75.70826,arbeitslosigkeit-2020,Arbeitslosigkeit 2020
-57.383015,16.117031,archäologische-fundstellen-und-bodendenkmale-aisber,Archäologische Fundstellen und Bodendenkmale (AISBer)
-57.430637,16.186108,archäologische-fundstellen-und-bodendenkmale-aisber,Archäologische Fundstellen und Bodendenkmale (AISBer)
37.223995,10.919064,archivfunktion-der-böden-für-die-naturgeschichte-1990-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 1990 (Umweltatlas)
37.47099,11.013692,archivfunktion-der-böden-für-die-naturgeschichte-2001-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2001 (Umweltatlas)
-36.052505,39.60954,straßenbefahrung---straßenbegrenzung,Straßenbefahrung - Straßenbegrenzung
